202,TCG4243,"Techna Carry® Minimalist Holster compatible with GLOCK® G42, G43, G43x, G48 and Shadow Systems® CR920 .380 ACP & 9mm Luger Pistols",Made to Order,0 - 2 weeks
203,TCGLOCK,"Techna Carry® Minimalist Holster compatible with GLOCK® Double Stack 9mm Luger, .40 S&W, .45 ACP & 10mm Auto Pistols",Made to Order,0 - 2 weeks
204,TCHC,Techna Carry® Minimalist Holster compatible with Springfield Armory® Hellcat® (all except the Hellcat® Pro) 9mm Luger Pistols,Pre-Order Only,16+ weeks
205,TCLCP,Techna Carry® Minimalist Holster compatible with Ruger® LCP® .380 ACP Pistols,Made to Order,0 - 2 weeks
206,TCLCPII,Techna Carry® Minimalist Holster compatible with Ruger® LCP® II .380 ACP Pistols,Pre-Order Only,16+ weeks
207,TCMP,"Techna Carry® Minimalist Holster compatible with Smith & Wesson® M&P® M2.0™ 9mm Luger, .40 S&W & .45 ACP Pistols",Made to Order,0 - 2 weeks
208,TCP320,Techna Carry® Minimalist Holster compatible with SIG SAUER® P320® 9mm Luger Pistols,Pre-Order Only,16+ weeks
209,TCP365,Techna Carry® Minimalist Holster compatible with SIG SAUER® P365® (all except the XMACRO) 9mm LugerPistols,Made to Order,0 - 2 weeks
210,TCSDW,"Techna Carry® Minimalist Holster compatible with Shadow Systems® MR920, XR920 and DR920 9mm LugerPistols",Pre-Order Only,16+ weeks
211,TCSHD,"Techna Carry® Minimalist Holster compatible with Smith & Wesson® M&P® Shield™ 9mm Luger, .40 S&W & .45 ACP Pistols",Made to Order,0 - 2 weeks
212,TCSHDEZ,Techna Carry® Minimalist Holster compatible with Smith & Wesson® M&P® Shield EZ 9mm Luger Pistols,Pre-Order Only,16+ weeks
213,TCTP9,Techna Carry® Minimalist Holster compatible with Canik® TP9 9mm Luger Pistols,Pre-Order Only,16+ weeks
214,CCKG2BA,Concealed Carry Kit includes Techna Clip® G2BA and Trigger Guard Cover with Paracord compatible with Taurus® G2 Millenium/Slim Series 9mm Luger & .40 S&W Pistols,In-Stock,0 - 2 weeks
215,CCKG43BRL,"Concealed Carry Kit includes Techna Clip® G43BRL and Trigger Guard Cover with Paracord compatible with GLOCK® Models G43, G43x and G48 9mm Luger Pistols",In-Stock,0 - 2 weeks
216,CCKGLOCKBRL,"Concealed Carry Kit includes Techna Clip® GLOCKBRL and Trigger Guard Cover with Paracord compatible with GLOCK® G17, G19, G22, G23, G24, G25, G26, G27, G28, G30S, G31, G32, G34, G35, G36, G41 and G45 9mm Luger & .40 S&WPistols",In-Stock,0 - 2 weeks
217,CCKLCPBR,Concealed Carry Kit includes Techna Clip® LCPBR and Trigger Guard Cover with Paracord compatible with Ruger® .380 LCP®Pistols,In-Stock,0 - 2 weeks
218,CCKP365BA,Concealed Carry Kit includes Techna Clip® P365BA and Trigger Guard Cover with Paracord compatible with SIG SAUER® P365® (all except the XMACRO) 9mm Luger Pistols,In-Stock,0 - 2 weeks
219,CCKSHBR,Concealed Carry Kit includes Techna Clip® SHBR and Trigger Guard Cover with Paracord compatible with Smith & Wesson® M&P® Shield™ 9mm Luger & .40 S&W Pistols,In-Stock,0 - 2 weeks
220,BDGBR,Techna Clip® Minimalist Holster compatible with Smith & Wesson® M&P® Bodyguard .380 ACP Pistols (Right-Side),In-Stock,0 - 2 weeks
221,COMBR,Techna Clip® Minimalist Holster compatible with 1911 Full Size .45 ACP Pistols (Right-Side),In-Stock,0 - 2 weeks
222,DBBR,Techna Clip® Minimalist Holster compatible with Diamondback® DB380/DB9 .380 ACP & 9mm Luger Pistols (Right-Side),In-Stock,0 - 2 weeks
223,DEFBR,Techna Clip® Minimalist Holster compatible with 1911 Compact .45 ACP Pistols (Right-Side),In-Stock,0 - 2 weeks
224,G2BA,Techna Clip® Minimalist Holster compatible with Taurus® G2 Millennium/Slim Series 9mm Luger & .40 S&WPistols (Ambi),In-Stock,0 - 2 weeks
225,G42BRL,Techna Clip® Minimalist Holster compatible with GLOCK® G42 .380 ACP Pistols (Ambi),Backordered,16+ weeks
226,G43BRL,"Techna Clip® Minimalist Holster compatible with GLOCK® G43, G43x and G48 9mm Luger Pistols (Ambi)",In-Stock,0 - 2 weeks
227,GLOCK10BRL,"Techna Clip® Minimalist Holster compatible with GLOCK® G20, G21, G21SF, G29, G29SF, G30, G30SF, G37, G38, G39 and G40 .45 ACP & 10mm Auto Pistols (Ambi)",Discontinued,N/A
228,GLOCKBRL,"Techna Clip® Minimalist Holster compatible with GLOCK® G17, G19, G22, G23, G24, G25, G26, G27, G28, G30S, G31, G32, G34, G35, G36, G41, G41 MOS, G45 and PSA Dagger 9mm Luger & .40 S&W Pistols (Ambi)",In-Stock,0 - 2 weeks
229,GX4BA,Techna Clip® Minimalist Holster compatible with Taurus® GX4™ 9mm Luger Pistols (Ambi),In-Stock,0 - 2 weeks
230,HELLCATBA,Techna Clip® Minimalist Holster compatible with Springfield Armory® Hellcat® 9mm Luger Pistols (Ambi),In-Stock,0 - 2 weeks
231,JFRBR,Techna Clip® Minimalist Holster compatible with Smith & Wesson® J-Frame Pistols (Right-Side),Discontinued,N/A
232,KHRBR,Techna Clip® Minimalist Holster compatible with Kahr® 9mm Luger & .40 S&W Pistols (Right-Side),In-Stock,0 - 2 weeks
233,LC9BL,Techna Clip® Minimalist Holster compatible with Ruger® LC9® 9mm Luger Pistols (Left-Side),In-Stock,0 - 2 weeks
234,LC9BR,Techna Clip® Minimalist Holster compatible with Ruger® LC9® 9mm Luger Pistols (Right-Side),In-Stock,0 - 2 weeks
235,LC9SBR,Techna Clip® Minimalist Holster compatible with Ruger® LC9S®/EC9S® 9mm Luger Pistols (Right-Side),In-Stock,0 - 2 weeks
236,LCPBL,Techna Clip® Minimalist Holster compatible with Ruger® LCP® .380 ACP Pistols (Left-Side),In-Stock,0 - 2 weeks
237,LCPBR,Techna Clip® Minimalist Holster compatible with Ruger® LCP® .380 ACP Pistols (Right-Side),In-Stock,0 - 2 weeks
238,LCPIIBR,Techna Clip® Minimalist Holster compatible with Ruger® LCP® II .380 Pistols (Right-Side),Backordered,16+ weeks
239,MIC9BR,Techna Clip® Minimalist Holster compatible with Kimber® Micro 9 9mm Luger Pistols (Right-Side),Discontinued,N/A
240,MPBA,"Techna Clip® Minimalist Holster compatible with Smith & Wesson® M&P® M2.0™ 9mm, .40 & .45 Pistols (Ambidextrous)",Discontinued,N/A
241,NABR,Techna Clip® Minimalist Holster compatible with Beretta® Nano® 9mm Luger Pistols (Right-Side),In-Stock,0 - 2 weeks
242,P238BR,Techna Clip® Minimalist Holster compatible with SIG SAUER® P238® .380 ACP Pistols (Right-Side),In-Stock,0 - 2 weeks
243,P320BA,Techna Clip® Minimalist Holster compatible with SIG SAUER® P320® 9mm Luger Pistols (Right-Side),In-Stock,0 - 2 weeks
244,P365BA,Techna Clip® Minimalist Holster compatible with SIG SAUER® P365® (all except the XMACRO) 9mm Luger Pistols (Ambi),Backordered,16+ weeks
245,P3BR,Techna Clip® Minimalist Holster compatible with KelTec® P3AT™/P32™ .380 ACP Pistols (Right-Side),In-Stock,0 - 2 weeks
246,P938BR,Techna Clip® Minimalist Holster compatible with SIG SAUER® P938® 9mm Luger Pistols (Right-Side),Discontinued,N/A
247,SDBA,Techna Clip® Minimalist Holster compatible with Smith & Wesson® SD9 VE™ & SD40 VE™ 9mm Luger & .40 S&W Pistols (Ambi),In-Stock,0 - 2 weeks
248,SH45BA,Techna Clip® Minimalist Holster compatible with Smith & Wesson® M&P® Shield™ .45 ACP Pistols (Right-Side),In-Stock,0 - 2 weeks
249,SHBR,Techna Clip® Minimalist Holster compatible with Smith & Wesson® M&P® Shield™ 9mm Luger & .40 S&WPistols (Right-Side),In-Stock,0 - 2 weeks
250,SR9BA,"Techna Clip® Minimalist Holster compatible with Ruger® SR-Series™ 9mm Luger, .40 S&W & .45 ACP Pistols (Ambi)",In-Stock,0 - 2 weeks
251,XDBA,"Techna Clip® Minimalist Holster compatible with Springfield Armory® XD® 9mm Luger, .40 S&W & .45 ACPPistols (Ambi)",In-Stock,0 - 2 weeks
252,XDMBR,"Techna Clip® Minimalist Holster compatible with Springfield Armory® XD-M®/XD Mod.2® 9mm Luger, .40 S&W & .45 ACP Pistols (Right-Side)",In-Stock,0 - 2 weeks
253,XDSBA,"Techna Clip® Minimalist Holster compatible with Springfield Armory® XD-S®/XD-S Mod.2® 9mm Luger, .40 S&W & .45 ACP Pistols (Ambi)",In-Stock,0 - 2 weeks
254,TGCPX,Trigger Guard Cover with Paracord compatible with SCCY® CPX-1 & CPX-2 9mm Luger Pistols,Made to Order,0 - 2 weeks
255,TGG2,Trigger Guard Cover with Paracord compatible with Taurus® G2/G3 9mm Luger & .40 S&W Pistols,Made to Order,0 - 2 weeks
256,TGG4243,"Trigger Guard Cover with Paracord compatible with GLOCK® G42, G43, G43x, G48 and Shadow Systems® CR920 9mm Luger Pistols",Made to Order,0 - 2 weeks
257,TGGLK,"Trigger Guard Cover with Paracord compatible with GLOCK® Double Stack 9mm Luger, .40 S&W, .45 ACP & 10mmAuto Pistols",Made to Order,0 - 2 weeks
258,TGHC,Trigger Guard Cover with Paracord compatible with the Springfield Armory® Hellcat® (except the Hellcat® Pro) 9mm Luger Pistols,Made to Order,0 - 2 weeks
259,TGLCP,Trigger Guard Cover with Paracord compatible with Ruger® LCP® .380 ACP Pistols,Made to Order,0 - 2 weeks
260,TGLCPII,Trigger Guard Cover with Paracord compatible with Ruger® LCP® II .380 ACP Pistols,Pre-Order Only,16+ weeks
261,TGMP,"Trigger Guard Cover with Paracord compatible with Smith & Wesson® M&P® M2.0™ 9mm Luger, .40 S&W & .45 ACP Pistols",Made to Order,0 - 2 weeks
262,TGP320,Trigger Guard Cover with Paracord compatible with the SIG SAUER® P320® 9mm Pistols,Pre-Order Only,16+ weeks
263,TGP365,Trigger Guard Cover with Paracord compatible with SIG SAUER® P365® (all except the XMACRO) 9mm Luger Pistols,Made to Order,0 - 2 weeks
264,TGSDW,"Trigger Guard Cover with Paracord compatible with the Shadow Systems® DR920, MR920 & XR920 9mm Pistols",Pre-Order Only,16+ weeks
265,TGSHD,Trigger Guard Cover with Paracord compatible with Smith & Wesson® M&P® Shield™ 9mm Luger & .40 S&W Pistols,Made to Order,0 - 2 weeks
266,TGSHDEZ,Trigger Guard Cover with Paracord compatible with Smith & Wesson® M&P® Shield EZ 9mm Luger Pistols,Made to Order,0 - 2 weeks
267,TGTP9,Trigger Guard Cover with Paracord compatible with the Canik® TP9 9mm Pistols,Pre-Order Only,16+ weeks
268,CCKSP36,"Concealed Carry Kit Starter Pack - 36 Concealed Carry Kit Units w/ Rotating Display (CCKGLOCKBRL, CCKG43BRL, CCKLCPBR, CCKG2BA, CCKP365BA, CCKSHBR)",Made to Order,0 - 2 weeks
269,SP48,"Techna Clip® Top 8 Starter Pack - 48 Techna Clip® Units w/ Rotating Display (GLOCKBRL, G2BA, G43BRL, LCPBR, P365BA, SHBR, GX4BA, LCPIIBR)",Made to Order,0 - 2 weeks
270,TCSP24,"Techna Carry® Starter Pack - 24 Techna Carry® Units w/ Rotating Display (TCGLOCK, TCG4243, TCLCP, TCG2, TCP365, TCSHD)",Made to Order,0 - 2 weeks
