94,1022MOD3BLK10,Mod-3 Ruger® 10/22®-Compatible .22 LR Black 10rd Rotary Magazine,Pre-Order Only,10 - 14 weeks,11/01/2026 - 12/01/2026,10,14,Weeks,,,,,,,,,,,,FALSE,FALSE,11/01/2026,12/01/2026,FALSE
95,1022MOD3BLK15,Mod-3 Ruger® 10/22®-Compatible .22 LR Black 15rd Magazine,Pre-Order Only,6 - 10 weeks,10/01/2026 - 11/01/2026,6,10,Weeks,,,,,,,,,,,,FALSE,FALSE,10/01/2026,11/01/2026,FALSE
96,1022MOD3BLK25,Mod-3 Ruger® 10/22®-Compatible .22 LR Black 25rd Magazine,Pre-Order Only,6 - 10 weeks,10/01/2026 - 11/01/2026,6,10,Weeks,,,,,,,,,,,,FALSE,FALSE,10/01/2026,11/01/2026,FALSE
97,762MOD2BLK10,Mod-2 SR-25/AR-10 .308/6.5CM Black 10rd Magazine,Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
98,762MOD2BLK20,Mod-2 SR-25/AR-10 .308/6.5CM Black 20rd Magazine,Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
99,762MOD2FDE10,Mod-2 SR-25/AR-10 .308/6.5CM Flat Dark Earth 10rd Magazine,Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
100,762MOD2FDE20,Mod-2 SR-25/AR-10 .308/6.5CM Flat Dark Earth 20rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
101,762MOD2GRY10,Mod-2 SR-25/AR-10 .308/6.5CM Gray 10rd Magazine,Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
102,762MOD2GRY20,Mod-2 SR-25/AR-10 .308/6.5CM Gray 20rd Magazine,Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
103,762MOD2ODG10,Mod-2 SR-25/AR-10 .308/6.5CM Olive Drab Green 10rd Magazine,Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
104,762MOD2ODG20,Mod-2 SR-25/AR-10 .308/6.5CM Olive Drab Green 20rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
105,762MODABLK10,Mod-A SR-25/AR-10 .308/6.5CM Black 10rd Magazine,Pre-Order Only,1 - 6 weeks,09/01/2026 - 10/01/2026,1,6,Weeks,,,,,,,,,,,,FALSE,FALSE,09/01/2026,10/01/2026,FALSE
106,762MODABLK20,Mod-A SR-25/AR-10 .308/6.5CM Black 20rd Magazine,Pre-Order Only,1 - 6 weeks,09/01/2026 - 10/01/2026,1,6,Weeks,,,,,,,,,,,,FALSE,FALSE,09/01/2026,10/01/2026,FALSE
107,762MODACYT10,Mod-A SR-25/AR-10 .308/6.5CM Coyote Brown 10rd Magazine,Pre-Order Only,1 - 6 weeks,09/01/2026 - 10/01/2026,1,6,Weeks,,,,,,,,,,,,FALSE,FALSE,09/01/2026,10/01/2026,FALSE
108,762MODACYT20,Mod-A SR-25/AR-10 .308/6.5CM Coyote Brown 20rd Magazine,Pre-Order Only,1 - 6 weeks,09/01/2026 - 10/01/2026,1,6,Weeks,,,,,,,,,,,,FALSE,FALSE,09/01/2026,10/01/2026,FALSE
109,ARCA3BLK,"M-LOK® to ARCA® Adapter - 3"" Black",In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
110,ARCA6BLK,"M-LOK® to ARCA® Adapter - 6"" Black",In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
111,ARCA12BLK,"M-LOK® to ARCA® Adapter - 12"" Black",Pre-Order Only,14 - 19 weeks,12/01/2026 - 01/01/2027,14,19,Weeks,,,,,,,,,,,,FALSE,FALSE,12/01/2026,01/01/2027,FALSE
112,ARCA3FDE,"M-LOK® to ARCA® Adapter - 3"" Flat Dark Earth",In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
113,ARCA6FDE,"M-LOK® to ARCA® Adapter - 6"" Flat Dark Earth",In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
114,ARCA12CYT,"M-LOK® to ARCA® Adapter - 12"" Flat Dark Earth",Pre-Order Only,14 - 19 weeks,12/01/2026 - 01/01/2027,14,19,Weeks,,,,,,,,,,,,FALSE,FALSE,12/01/2026,01/01/2027,FALSE
115,AGKBLK,Mohave-K M-LOK® Angled Foregrip Black Model,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
116,A2VFGBLK,M-LOK® Vertical Foregrip Black Model,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
117,A2VFGCYT,M-LOK® Vertical Foregrip Coyote Brown Model,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
118,A2PGEBLK,Pistol Grip - Enhanced Black Model,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
119,A2PGECYT,Pistol Grip - Enhanced Coyote Brown Model,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
120,PGE2BLK,Pistol Grip - Enhanced 2 Black Model,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
121,PGE2CYT,Pistol Grip - Enhanced 2 Coyote Brown Model,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
122,PPGBLK,Priapus Pistol Grip Black Model,Backordered,1 - 6 weeks,09/01/2026 - 10/01/2026,1,6,Weeks,,,,,,,,,,,,FALSE,FALSE,09/01/2026,10/01/2026,FALSE
123,PPGCYT,Priapus Pistol Grip Coyote Brown Model,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
124,A2A320HYBRID,S300® Hybrid Grip Module for the SIG SAUER® P320® - takes P365® Magazines,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
125,SCV1BLK1545,"Hi-Temp Mirage Cover for Suppressors - V1, Black, 1.5"" Diameter, 4.5"" Length",In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
126,SCV1BLK1560,"Hi-Temp Mirage Cover for Suppressors - V1, Black, 1.5"" Diameter, 6"" Length",In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
127,SCV1BLK1575,"Hi-Temp Mirage Cover for Suppressors - V1, Black, 1.5"" Diameter, 7.5"" Length",In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
128,ARTG1BLK,"AR-15/SR-25/AR-10 Polymer Trigger Guard - V1, Black (Installation Hardware Included)",In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
129,ARTG1CYT,"AR-15/SR-25/AR-10 Polymer Trigger Guard - V1, Coyote Brown (Installation Hardware Included)",In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
130,A2AMSBASEBLK,Amend2® Modular Stock (AMS) - Black Base M-LOK® Model,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
131,A2AMSLOWSBLK,Amend2® Modular Stock (AMS) - Black Lower Storage Model,Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
132,AMSBASECYT,Amend2® Modular Stock (AMS) - Coyote Brown Base M-LOK® Model,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
133,AMSLOWSCYT,Amend2® Modular Stock (AMS) - Coyote Brown Lower Storage Model,Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
134,A2AMSBASECBN,Amend2® Modular Stock (AMS) - Carbon-Reinforced Base M-LOK® Model,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
135,A2AMSLOWSCBN,Amend2® Modular Stock (AMS) - Carbon-Reinforced Lower Storage Model,Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
136,FSALP,Grayboe® Flagstaff UMC-Compatible Black Bolt-Action Rile Stock - Custom Hand-Painted Alpine Camo,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 10/03/2026,0,6,Weeks,FSBLK,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
137,FSPIN,Grayboe® Flagstaff UMC-Compatible Black Bolt-Action Rile Stock - Custom Hand-Painted Pine Camo,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 10/03/2026,0,6,Weeks,FSBLK,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
138,FSSON,Grayboe® Flagstaff UMC-Compatible Black Bolt-Action Rile Stock - Custom Hand-Painted Sonoran Camo,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 10/03/2026,0,6,Weeks,FSBLK,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
139,FSTBR,Grayboe® Flagstaff UMC-Compatible Black Bolt-Action Rile Stock - Custom Hand-Painted Timber Camo,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 10/03/2026,0,6,Weeks,FSBLK,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
140,FSBLK,Grayboe® Flagstaff UMC-Compatible Black Bolt-Action Rile Stock,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
141,HLALP,Grayboe® Halo UMC-Compatible Black Bolt-Action Rile Stock - Custom Hand-Painted Alpine Camo,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 10/03/2026,0,6,Weeks,HLBLK,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
142,HLSON,Grayboe® Halo UMC-Compatible Black Bolt-Action Rile Stock - Custom Hand-Painted Sonoran Camo,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 10/03/2026,0,6,Weeks,HLBLK,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
143,HLTBR,Grayboe® Halo UMC-Compatible Black Bolt-Action Rile Stock - Custom Hand-Painted Timber Camo,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 10/03/2026,0,6,Weeks,HLBLK,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
144,HLBLK,Grayboe® Halo UMC-Compatible Black Bolt-Action Rile Stock,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
145,ALBRXLA,Grayboe® Black Aluminum Universal Mini Chassis - Browning® X-Bolt Long Action,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
146,ALBRXSA,Grayboe® Black Aluminum Universal Mini Chassis - Browning® X-Bolt Short Action,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
147,ALCASLA,Grayboe® Black Aluminum Universal Mini Chassis - CVA® Cascade Long Action,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
148,ALCASSA,Grayboe® Black Aluminum Universal Mini Chassis - CVA® Cascade Short Action,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
149,ALHOWLA,Grayboe® Black Aluminum Universal Mini Chassis - Howa® 1500 & Weatherby® Vanguard® Long Action,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
150,ALHOWSA,Grayboe® Black Aluminum Universal Mini Chassis - Howa® 1500 & Weatherby® Vanguard® Short Action,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
151,ALPATSA,Grayboe® Black Aluminum Universal Mini Chassis - Mossberg® Patriot™ Short Action,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
152,AL700LA,Grayboe® Black Aluminum Universal Mini Chassis - Remington® Model 700 Long Action,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
153,AL700SA,Grayboe® Black Aluminum Universal Mini Chassis - Remington® Model 700 Short Action,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
154,ALRUGLA,Grayboe® Black Aluminum Universal Mini Chassis - Ruger® American Long Action,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
155,ALRUGSA,Grayboe® Black Aluminum Universal Mini Chassis - Ruger® American Short Action,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
156,AL110LA,Grayboe® Black Aluminum Universal Mini Chassis - Savage® 110 Long Action,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
157,AL110SA,Grayboe® Black Aluminum Universal Mini Chassis - Savage® 110 Short Action,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
158,ALAXSLA,Grayboe® Black Aluminum Universal Mini Chassis - Savage ® AXIS® Long Action,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
159,ALAXSSA,Grayboe® Black Aluminum Universal Mini Chassis - Savage ® AXIS® Short Action,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
160,ALT3XLA,Grayboe® Black Aluminum Universal Mini Chassis - TIKKA® T3®/T3x® Long Action,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
161,ALT3XSA,Grayboe® Black Aluminum Universal Mini Chassis - TIKKA® T3®/T3x® Short Action,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
162,SDTOOL,Amend2® Reinforced-G10 Red Self-Defense Tool,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
163,SDTOOLDISP,Amend2® Self-Defense Tool POS Display Containing 24 Reinforced-G10 Red Self-Defense Tools (Item # SDTOOL),In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
164,BLTMAG,Universal Belt Rider Mag Carrier,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
165,PKMAG,Universal Pocket Mag® Carrier,Backordered,,,,,Weeks,,,,,,,,,,,,FALSE,FALSE,,,FALSE
166,TCCPX,Techna Carry® Minimalist Holster compatible with SCCY® CPX 9mm Luger Pistols,TBD,TBD,TBD,,,Weeks,,,,,,,,,,,,FALSE,FALSE,,,FALSE
167,TCG2,Techna Carry® Minimalist Holster compatible with Taurus® G2/G3 9mm Luger & .40 S&W Pistols,Made to Order,0 - 4 weeks,08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
168,TCG4243,"Techna Carry® Minimalist Holster compatible with GLOCK® G42, G43, G43x, G48 and Shadow Systems® CR920 .380 ACP & 9mm Luger Pistols",Made to Order,0 - 4 weeks,08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
169,TCGLOCK,"Techna Carry® Minimalist Holster compatible with GLOCK® Double Stack 9mm Luger, .40 S&W, .45 ACP & 10mm Auto Pistols",Made to Order,0 - 4 weeks,08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
170,TCHC,Techna Carry® Minimalist Holster compatible with Springfield Armory® Hellcat® (all except the Hellcat® Pro) 9mm Luger Pistols,TBD,TBD,TBD,,,Weeks,,,,,,,,,,,,FALSE,FALSE,,,FALSE
171,TCLCP,Techna Carry® Minimalist Holster compatible with Ruger® LCP® .380 ACP Pistols,Made to Order,0 - 4 weeks,08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
172,TCLCPII,Techna Carry® Minimalist Holster compatible with Ruger® LCP® II .380 ACP Pistols,TBD,TBD,TBD,,,Weeks,,,,,,,,,,,,FALSE,FALSE,,,FALSE
173,TCMP,"Techna Carry® Minimalist Holster compatible with Smith & Wesson® M&P® M2.0™ 9mm Luger, .40 S&W & .45 ACP Pistols",Made to Order,0 - 4 weeks,08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
174,TCP320,Techna Carry® Minimalist Holster compatible with SIG SAUER® P320® 9mm Luger Pistols,TBD,TBD,TBD,,,Weeks,,,,,,,,,,,,FALSE,FALSE,,,FALSE
175,TCP365,Techna Carry® Minimalist Holster compatible with SIG SAUER® P365® (all except the XMACRO) 9mm LugerPistols,Made to Order,0 - 4 weeks,08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
176,TCSDW,"Techna Carry® Minimalist Holster compatible with Shadow Systems® MR920, XR920 and DR920 9mm LugerPistols",TBD,TBD,TBD,,,Weeks,,,,,,,,,,,,FALSE,FALSE,,,FALSE
177,TCSHD,"Techna Carry® Minimalist Holster compatible with Smith & Wesson® M&P® Shield™ 9mm Luger, .40 S&W & .45 ACP Pistols",Made to Order,0 - 4 weeks,08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
178,TCSHDEZ,Techna Carry® Minimalist Holster compatible with Smith & Wesson® M&P® Shield EZ 9mm Luger Pistols,TBD,TBD,TBD,,,Weeks,,,,,,,,,,,,FALSE,FALSE,,,FALSE
179,TCTP9,Techna Carry® Minimalist Holster compatible with Canik® TP9 9mm Luger Pistols,TBD,TBD,TBD,,,Weeks,,,,,,,,,,,,FALSE,FALSE,,,FALSE
180,CCKG2BA,Concealed Carry Kit includes Techna Clip® G2BA and Trigger Guard Cover with Paracord compatible with Taurus® G2 Millenium/Slim Series 9mm Luger & .40 S&W Pistols,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
181,CCKG43BRL,"Concealed Carry Kit includes Techna Clip® G43BRL and Trigger Guard Cover with Paracord compatible with GLOCK® Models G43, G43x and G48 9mm Luger Pistols",In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
182,CCKGLOCKBRL,"Concealed Carry Kit includes Techna Clip® GLOCKBRL and Trigger Guard Cover with Paracord compatible with GLOCK® G17, G19, G22, G23, G24, G25, G26, G27, G28, G30S, G31, G32, G34, G35, G36, G41 and G45 9mm Luger & .40 S&WPistols",In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
183,CCKLCPBR,Concealed Carry Kit includes Techna Clip® LCPBR and Trigger Guard Cover with Paracord compatible with Ruger® .380 LCP®Pistols,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
184,CCKP365BA,Concealed Carry Kit includes Techna Clip® P365BA and Trigger Guard Cover with Paracord compatible with SIG SAUER® P365® (all except the XMACRO) 9mm Luger Pistols,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
185,CCKSHBR,Concealed Carry Kit includes Techna Clip® SHBR and Trigger Guard Cover with Paracord compatible with Smith & Wesson® M&P® Shield™ 9mm Luger & .40 S&W Pistols,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
186,BDGBR,Techna Clip® Minimalist Holster compatible with Smith & Wesson® M&P® Bodyguard .380 ACP Pistols (Right-Side),In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
187,COMBR,Techna Clip® Minimalist Holster compatible with 1911 Full Size .45 ACP Pistols (Right-Side),In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
188,DBBR,Techna Clip® Minimalist Holster compatible with Diamondback® DB380/DB9 .380 ACP & 9mm Luger Pistols (Right-Side),In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
189,DEFBR,Techna Clip® Minimalist Holster compatible with 1911 Compact .45 ACP Pistols (Right-Side),In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
190,G2BA,Techna Clip® Minimalist Holster compatible with Taurus® G2 Millennium/Slim Series 9mm Luger & .40 S&WPistols (Ambi),In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
191,G42BRL,Techna Clip® Minimalist Holster compatible with GLOCK® G42 .380 ACP Pistols (Ambi),TBD,TBD,TBD,,,Weeks,,,,,,,,,,,,FALSE,FALSE,,,FALSE
192,G43BRL,"Techna Clip® Minimalist Holster compatible with GLOCK® G43, G43x and G48 9mm Luger Pistols (Ambi)",Backordered,14 - 19 weeks,12/01/2026 - 01/01/2027,14,19,Weeks,,,,,,,,,,,,FALSE,FALSE,12/01/2026,01/01/2027,FALSE
193,GLOCK10BRL,"Techna Clip® Minimalist Holster compatible with GLOCK® G20, G21, G21SF, G29, G29SF, G30, G30SF, G37, G38, G39 and G40 .45 ACP & 10mm Auto Pistols (Ambi)",Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
194,GLOCKBRL,"Techna Clip® Minimalist Holster compatible with GLOCK® G17, G19, G22, G23, G24, G25, G26, G27, G28, G30S, G31, G32, G34, G35, G36, G41, G41 MOS, G45 and PSA Dagger 9mm Luger & .40 S&W Pistols (Ambi)",In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
195,GX4BA,Techna Clip® Minimalist Holster compatible with Taurus® GX4™ 9mm Luger Pistols (Ambi),In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
196,HELLCATBA,Techna Clip® Minimalist Holster compatible with Springfield Armory® Hellcat® 9mm Luger Pistols (Ambi),In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
